January 2023 Contiguous U.S. County Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Period of Record: 129 Years,,,,,,
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
CO-111,San Juan County,Colorado,26.4,24,-2.4,28.8
CO-113,San Miguel County,Colorado,34.8,40,-1,35.8
CO-115,Sedgwick County,Colorado,31.9,17,-6.3,38.2
CO-117,Summit County,Colorado,27,58,0.2,26.8
CO-119,Teller County,Colorado,32.9,28,-2.9,35.8
CO-121,Washington County,Colorado,32,10,-7.1,39.1
CO-123,Weld County,Colorado,34.5,19,-5,39.5
CO-125,Yuma County,Colorado,32.9,15,-6.6,39.5
CT-001,Fairfield County,Connecticut,46.4,129,11,35.4
CT-003,Hartford County,Connecticut,43.3,128,9.1,34.2
CT-005,Litchfield County,Connecticut,41.6,128,9.5,32.1
CT-007,Middlesex County,Connecticut,44.8,127,9.1,35.7
CT-009,New Haven County,Connecticut,44.5,127,9,35.5
CT-011,New London County,Connecticut,46,129,9.9,36.1
CT-013,Tolland County,Connecticut,43.2,128,9.6,33.6
CT-015,Windham County,Connecticut,44.1,129,9.9,34.2
DE-001,Kent County,Delaware,51.2,125,9.6,41.6
DE-003,New Castle County,Delaware,49.2,125,9.5,39.7
DE-005,Sussex County,Delaware,53.6,127,10.2,43.4
FL-001,Alachua County,Florida,72.1,110,4.6,67.5
FL-003,Baker County,Florida,71,117,6,65
FL-005,Bay County,Florida,69.7,123,7.3,62.4
FL-007,Bradford County,Florida,71.9,117,5.4,66.5
FL-009,Brevard County,Florida,74.3,112,3.8,70.5
FL-011,Broward County,Florida,80.2,125,4.7,75.5
FL-013,Calhoun County,Florida,69.8,123,7.2,62.6
FL-015,Charlotte County,Florida,77.9,113,4,73.9
FL-017,Citrus County,Florida,72.1,108,3.6,68.5
FL-019,Clay County,Florida,72.6,120,6.5,66.1
FL-021,Collier County,Florida,80.1,120,4.5,75.6
FL-023,Columbia County,Florida,70.4,113,4.8,65.6
FL-027,DeSoto County,Florida,77.5,113,3.8,73.7
FL-029,Dixie County,Florida,70.1,111,4.2,65.9
FL-031,Duval County,Florida,72.2,126,7.7,64.5
FL-033,Escambia County,Florida,69.5,125,7.6,61.9
FL-035,Flagler County,Florida,74,122,6.4,67.6
FL-037,Franklin County,Florida,69.3,121,6,63.3
